Date,Time,Open,High,Low,Close,Volume,MA_200,EMA_12-26,EMA_50-200,%K,%D,RSI
2017.10.01,00:00,1278.95,1282.12,1260.54,1276.17,303724,1259.6294470389319,14.326055627002688,0.8331975616486034,46.75971430443619,51.984361007360825,56.53597230583985
2017.10.08,00:00,1275.91,1303.64,1275.16,1303.3,461870,1260.0639799042162,14.489422308052099,2.078560986537468,64.53705523884406,53.38444400760105,67.27603732079189
2017.10.15,00:00,1303.33,1305.91,1276.45,1280.11,799771,1260.2634427907415,12.602379994822513,2.5837043395906676,40.17642962160476,50.491066388295,59.49156305506214
2017.10.22,00:00,1277.23,1283.51,1263.62,1273.43,861106,1260.3944533102365,10.447433681097436,2.8677076581218444,26.149652686186585,43.621045848878474,53.730629805202575
2017.10.29,00:00,1273.28,1283.96,1265.37,1270.03,779981,1260.490329396702,8.36880128508983,3.037237023877651,17.54104548027922,27.95570926269019,50.23311964032967
2017.11.05,00:00,1269.42,1288.31,1265.98,1275.6,848846,1260.6406743778296,7.0892026695842105,3.360320810570556,22.796754104547887,22.162484090337898,53.58006875769277
2017.11.12,00:00,1274.95,1296.77,1269.8,1294.11,847540,1260.9737024934732,7.482460703936567,4.208037981656389,34.65111478117248,24.99630478866653,50.83168494875019
2017.11.19,00:00,1293.14,1294.62,1274.46,1288.27,709539,1261.245307443787,7.239429697187461,4.841854973494492,28.62303881090007,28.690302565540147,50.82026158479035
2017.11.26,00:00,1288.1,1299.08,1270.22,1279.88,896040,1261.430727270217,6.29723241614829,5.197330738543769,19.96284062758064,27.745664739884393,47.41329286256307
2017.12.03,00:00,1273.95,1277.02,1243.6,1248.04,841636,1261.2974862028516,2.947337310876719,4.601628354585273,3.9008961518187037,17.495591863433138,32.817059483726155
2017.12.10,00:00,1247.73,1261.72,1236.37,1255.33,719002,1261.238108230684,0.8707261906681651,4.246531246069026,18.302924992759927,14.055553924053092,28.104732164304522
2017.12.17,00:00,1254.14,1276.02,1252.62,1275.28,601900,1261.3778285467968,0.8252818521493737,4.490942715181745,46.755587599134905,22.986469581237845,38.85394482690305
2017.12.24,00:00,1278.14,1307.41,1276.92,1302.33,379677,1261.7853128398635,2.938107149866937,5.513310529488308,85.45148335276589,50.169998648220236,51.32321463319708
2017.12.31,00:00,1309.81,1325.84,1305.7,1319.9,533028,1262.363568433497,5.961567344376363,6.997854019409715,93.36090309601003,75.18932468263694,59.85603813044119
2018.01.07,00:00,1320.69,1339.21,1307.96,1338.17,786438,1263.117861284905,9.7198729971185,8.941936758083784,98.98872034227931,92.60036893035173,64.04748957766904
2018.01.14,00:00,1336.05,1344.6,1324.14,1331.43,846339,1263.7975840581896,12.015982861835482,10.59045719879964,87.83147001755535,93.3936978186149,57.022317639422866
2018.01.21,00:00,1335.05,1365.92,1328.27,1350.0,967837,1264.6553195401978,15.159362580780908,12.697896569458635,87.7113083751447,91.51049957832645,67.85915061072217
2018.01.28,00:00,1351.03,1352.39,1327.43,1332.57,1043356,1265.331087504972,16.058940849689407,14.187492678815488,74.25704361250476,83.26660733506827,64.3251622904757
2018.02.04,00:00,1331.64,1346.08,1307.04,1315.64,1442105,1265.8316736989525,15.230189455247682,15.10343275213745,61.18873021999236,74.38569406921393,60.368265514889785
2018.02.11,00:00,1315.38,1361.69,1315.13,1347.43,836956,1266.643597343739,16.94327381053995,16.89915199162192,85.7275183326901,73.72443072172906,64.5895113133201
2018.02.18,00:00,1349.69,1351.34,1320.93,1328.78,655916,1267.2618700069854,16.604598888782675,18.05488915836122,71.33153222693936,72.74926025987394,57.03787909544884
2018.02.25,00:00,1329.83,1341.0,1302.76,1322.12,791029,1267.807722046717,15.618747039670552,18.952301465086748,66.19065997684282,74.41657017882409,56.84862218265688
2018.03.04,00:00,1323.71,1340.37,1312.83,1323.36,934249,1268.3604810313268,14.767281949458493,19.834835676092553,67.14781937475868,68.22333719284696,59.05908825735472
2018.03.11,00:00,1322.86,1330.01,1309.6,1313.47,667742,1268.8093319663387,13.142945688472082,20.377148791770196,59.51370127363954,64.28406020841368,65.00481585102969
2018.03.18,00:00,1313.14,1350.2,1307.17,1347.51,737504,1269.5924231905542,14.435982000366266,21.881254400570015,83.75110326566633,70.13754130468818,68.82915270855463
2018.03.25,00:00,1348.15,1356.84,1321.21,1325.04,600011,1270.1441403727379,13.492053390022875,22.645863587361873,54.067415730336954,65.7774067565476,60.060655074807926
2018.04.01,00:00,1325.8,1348.22,1319.5,1332.69,814916,1270.766487234701,13.209008998556783,23.588222452453692,47.38758708043069,61.735368692144654,56.6608161474331
2018.04.08,00:00,1333.49,1365.2,1326.85,1345.07,838708,1271.5058256701766,13.824298902695318,24.83771893120729,66.98860037998716,56.1478677302516,55.650846392169164
2018.04.15,00:00,1342.69,1355.67,1334.94,1335.44,737019,1272.141986608782,13.380616646362796,25.734752321959377,51.74160861304627,55.37259869115471,49.3623581071612
2018.04.22,00:00,1334.69,1335.43,1315.26,1322.91,687134,1272.6471409708838,11.880972523636501,26.21129447237763,31.903103229892437,50.21110407430863,48.06240334758483
2018.04.29,00:00,1322.78,1324.88,1301.74,1314.6,705708,1273.0645823542582,9.907735988467948,26.411169346130237,20.26473369051354,34.63648184448409,41.55534351145035
2018.05.06,00:00,1314.89,1325.9,1304.28,1317.93,698319,1273.511004420385,8.514485301501281,26.688443291752947,25.512133627481948,25.893323515962646,46.255754475703355
2018.05.13,00:00,1318.11,1322.29,1284.93,1292.48,679329,1273.699750645058,5.295676526225634,26.196973627388388,9.40575557493454,18.39420763097668,44.32408587393392
2018.05.20,00:00,1291.52,1307.75,1282.0,1300.52,710472,1273.9666187978435,3.3548357304825913,25.95454765999716,22.25961538461535,19.059168195677284,36.98896100294002
2018.05.27,00:00,1299.41,1306.57,1289.34,1293.27,792439,1274.158692242641,1.2176546428722759,25.50164415802942,13.545673076923048,15.070348012157652,39.485995144193765
2018.06.03,00:00,1293.04,1303.09,1289.69,1298.6,544329,1274.401889334754,-0.04546620517407973,25.216865246282396,19.951923076922956,18.585737179487122,42.9807807090844
2018.06.10,00:00,1299.1,1309.28,1275.33,1280.19,540143,1274.4594824757019,-2.5031766564338795,24.39736016098027,5.407811282964416,12.968469145603478,38.31411401656654
2018.06.17,00:00,1279.13,1283.99,1261.29,1269.21,482730,1274.4072488192273,-5.2761044839851365,23.286972537584916,7.62198056010015,10.99390497332918,38.089343379978466
2018.06.24,00:00,1271.37,1272.56,1245.84,1252.74,513968,1274.1916543036132,-8.70234589321808,21.739656411755277,5.7808310991957805,6.270207647420119,21.833204541401656
2018.07.01,00:00,1252.73,1261.07,1237.82,1254.56,439767,1273.9963144597964,-11.142365847537803,20.312591913793085,13.141780499293448,8.848197386196464,26.121425667434593
2018.07.08,00:00,1255.25,1265.84,1236.3,1241.06,496748,1273.6685899378083,-14.004006941690932,18.55212402897382,3.692785104732341,7.538465567740528,20.13947728605872
2018.07.15,00:00,1241.27,1245.51,1211.45,1231.59,496421,1273.2498975006163,-16.841885212703346,16.593141408644897,13.964776036610644,10.266447213545483,12.30401275577995
2018.07.22,00:00,1230.39,1235.18,1217.51,1222.81,526279,1272.748007973247,-19.573762659078056,14.466284312121616,9.162768188417404,8.940109776586802,12.37388922295716
2018.07.29,00:00,1223.34,1228.53,1204.4,1213.14,450695,1272.1548934660505,-22.262455670806958,12.154524612048817,7.19341563786009,10.106986620962717,12.614944486070428
2018.08.05,00:00,1213.61,1217.85,1205.7,1211.38,429765,1271.5501681579306,-24.255677196568286,9.899272740635524,5.7448559670782045,7.367013264451905,13.204049622130327
2018.08.12,00:00,1212.51,1213.8,1160.07,1184.17,387991,1270.680713748399,-27.711498309953186,6.953847114929204,14.856367895450703,9.264879833463004,9.254295113927043
2018.08.19,00:00,1183.46,1208.49,1182.6,1205.88,324565,1270.0359305270222,-28.371398061922037,4.784725988724631,30.701695596809977,17.100973153112964,23.004987531172034
2018.08.26,00:00,1207.2,1214.21,1196.17,1200.78,307606,1269.346816790435,-28.971930368314133,2.57028456783155,27.28369412237787,24.28058587154619,18.328464371903934
2018.09.02,00:00,1200.68,1206.95,1189.56,1195.83,369264,1268.6153061756047,-29.507140233797372,0.3179872862594948,23.96622210307619,27.317203940754684,18.600154679040955
2018.09.09,00:00,1196.35,1212.6,1187.66,1193.43,341008,1267.867193676345,-29.781653487565563,-1.8948136835736022,22.35775082099063,24.53588901548157,15.456874466268147
2018.09.16,00:00,1193.67,1211.03,1191.78,1199.1,351376,1267.1829429929983,-29.205028219292444,-3.833009274453161,31.496126533247214,25.94003315243802,20.93340024374497
2018.09.23,00:00,1198.88,1204.12,1180.66,1191.51,321681,1266.429978386103,-29.02590553652226,-5.897296970245861,27.949151035647656,27.267676129961842,21.454812637766253
2018.09.30,00:00,1191.89,1208.25,1184.51,1202.75,326891,1265.7963467603706,-27.658149525388808,-7.529652851017772,40.35170653304346,33.26566136731278,30.90089401696335
2018.10.07,00:00,1203.18,1226.3,1183.16,1217.76,306294,1265.3183731607648,-25.0739743083991,-8.640177051778664,54.542876051810595,40.94791120683391,37.22754407885601
2018.10.14,00:00,1217.78,1233.22,1217.74,1226.38,296327,1264.9309266616528,-22.075956981032277,-9.44089510596018,77.61001872659192,57.50153377048199,44.72625377209374
2018.10.21,00:00,1228.0,1243.36,1219.97,1233.53,310104,1264.6184796301936,-18.9051347788959,-9.989625782567146,88.1978628887022,73.45025255570158,50.70875347070001
2018.10.28,00:00,1232.96,1237.33,1211.93,1232.75,316113,1264.3013803303909,-16.267651460653042,-10.530520751298809,87.26137591547615,84.35641917692344,53.85689896011178
2018.11.04,00:00,1233.14,1236.43,1206.65,1209.32,310763,1263.7543019191432,-15.884920639116672,-11.726613303937029,59.13074798895428,78.19666226437755,48.660776889636736
2018.11.11,00:00,1209.41,1225.23,1196.21,1221.2,315120,1263.3308760294005,-14.456343264532507,-12.51211637949632,73.39416496578237,73.26209629007093,53.214613067958595
2018.11.18,00:00,1221.94,1230.03,1217.97,1222.51,246433,1262.9246981584613,-13.067841409635548,-13.216085945808118,66.74641148325364,66.42377481266344,65.11352885525069
2018.11.25,00:00,1223.38,1228.91,1211.15,1221.96,262194,1262.517089221561,-11.874937205261858,-13.89665787999229,65.86921850079757,68.66993164994453,57.60787282361844
2018.12.02,00:00,1222.91,1249.98,1221.25,1248.41,294598,1262.3767201745804,-8.695027219438998,-13.764541042485007,97.73514137334112,76.78359045246411,68.7475399511927
2018.12.09,00:00,1250.4,1250.49,1232.89,1238.0,331897,1262.1341657449827,-6.934983473060129,-13.938150500420534,82.11370471144204,81.90602152852692,65.91440863461398
2018.12.16,00:00,1237.33,1266.43,1235.47,1255.38,290796,1262.0669601156796,-4.090561922785355,-13.589219978747224,87.11670747347563,88.98851785275293,71.0042720553333
2018.12.23,00:00,1258.48,1282.1,1257.89,1280.59,172410,1262.25126897025,0.19564370119405794,-12.514224524961946,98.51143533123029,89.24728250538266,74.39674271001736
2018.12.30,00:00,1279.92,1298.52,1276.54,1284.53,187785,1262.472947885969,3.8658544470331435,-11.371473811084343,87.87274618585298,91.16696299685297,78.47086190009792
2019.01.06,00:00,1285.34,1297.03,1279.31,1287.39,219681,1262.7208787527754,6.925468513464921,-10.196325229846934,90.35194174757291,92.24537442155206,77.30674925796876
2019.01.13,00:00,1288.04,1295.79,1280.56,1281.18,191097,1262.9045516010067,8.748294707809691,-9.256255078977347,83.05151011631324,87.09206601657972,71.69243398549732
2019.01.20,00:00,1282.53,1303.91,1276.7,1302.79,159287,1263.30142173433,11.800613866252661,-7.72599958571368,98.96007428040843,90.7878420480982,74.00263868819496
2019.01.27,00:00,1302.27,1326.25,1297.56,1317.71,195232,1263.8428006225458,15.247751510431726,-5.830728362110449,93.4327899107967,91.81479143583947,75.21265125194678
2019.02.03,00:00,1317.6,1317.89,1302.73,1313.95,154258,1264.3413797208289,17.474793807034075,-4.13566323531245,90.54137188557371,94.31141202559296,73.8935969868173
2019.02.10,00:00,1313.14,1322.57,1302.34,1321.26,183099,1264.9077341514674,19.60361846896444,-2.3077320379320554,96.16271916333436,93.3789603199016,86.39141742522754
2019.02.17,00:00,1317.36,1346.66,1315.81,1327.56,197552,1265.5311397818011,21.550662081941482,-0.38368677075732194,85.90509925466745,90.86973010119185,85.87909863716094
2019.02.24,00:00,1327.47,1332.51,1290.12,1293.42,196295,1265.8086408784998,20.107113207983957,0.44753946544437895,60.711386613534046,80.92640167717862,69.58298812482742
2019.03.03,00:00,1295.06,1300.69,1280.77,1298.23,198636,1266.1312414667734,19.130690435418956,1.3788141578004343,61.382664859261595,69.3330502424877,70.57902973395932
2019.03.10,00:00,1296.85,1311.19,1290.42,1301.92,162381,1266.4873485168555,18.4420322468236,2.3721166910684133,60.6750461457326,60.92303253950942,66.4595509074131
2019.03.17,00:00,1302.24,1320.35,1298.13,1313.07,185196,1266.950857486837,18.581778312774986,3.64235418352132,69.79044878136511,63.94938659545311,72.98671075999756
2019.03.24,00:00,1312.19,1324.49,1286.66,1292.16,196220,1267.2016947257741,16.811473625839426,4.237273349668385,38.60538470203896,56.3569598763789,61.02385805059349
2019.03.31,00:00,1292.15,1296.97,1280.88,1291.49,144067,1267.4433694051197,15.17945173578073,4.7819136477564825,21.320593268682288,43.23880891736213,53.83047511948274
2019.04.07,00:00,1292.17,1310.53,1289.53,1290.46,165500,1267.6723906050688,13.645651659685882,5.267979386910156,19.668381932532853,26.53145330108471,52.12743058046928
2019.04.14,00:00,1291.22,1291.89,1271.09,1275.47,132347,1267.7499787582522,11.092666965769013,5.2895924105118866,5.795950774116845,15.594975325110672,46.06600660066003
2019.04.21,00:00,1275.72,1288.67,1266.21,1285.95,158188,1267.931073496976,9.802064519358282,5.6147889985031725,24.536979490366683,16.667104065672138,51.53110355010593
2019.04.28,00:00,1285.92,1287.23,1266.2,1278.97,187025,1268.0409135616828,8.12239520072444,5.717660208483721,15.871240367884635,15.401390210789396,41.561570072268665
2019.05.05,00:00,1282.56,1291.44,1276.93,1285.66,216600,1268.2162278546014,7.247527270732689,6.009068512813656,24.185930897340327,21.531383585197222,37.942968926341116
2019.05.12,00:00,1287.13,1303.23,1274.72,1277.48,191895,1268.308404691869,5.826960917938777,6.044527112117748,14.019388516032771,18.02551992708592,36.72176509138567
2019.05.19,00:00,1278.29,1287.27,1269.41,1284.8,163395,1268.472500167572,5.231509092610622,6.290120585278373,23.117076808351854,20.440798740574994,36.72637250618898
2019.05.26,00:00,1285.21,1306.92,1274.95,1305.13,183597,1268.8372514096857,6.327135051768437,7.116246960699982,58.70909365103317,31.94851965847261,42.59100218008858
2019.06.02,00:00,1306.59,1348.23,1306.49,1340.24,273504,1269.5477265200373,9.91422507615971,8.926811129941143,90.2596610995977,57.36194385299425,65.36694236576079
2019.06.09,00:00,1334.62,1358.12,1319.83,1340.82,251089,1270.256903370584,12.657908427735038,10.662554371552005,81.17928633594431,76.71601369552508,64.37782729052729
2019.06.16,00:00,1341.76,1411.76,1332.93,1398.68,413429,1271.5347451280907,19.27888075814053,14.002773094745862,91.0140148392416,87.48432075826122,73.91734229780502
2019.06.23,00:00,1399.87,1439.21,1398.59,1409.91,474906,1272.9116133357713,25.142390353094697,17.50325711362052,83.06456274203806,85.08595463907467,73.92765368649933
2019.06.30,00:00,1391.67,1437.73,1381.66,1398.09,383112,1274.1571694219826,28.50687917702635,20.48025512743311,76.2325877116929,83.43705509765753,77.4046670461012
2019.07.07,00:00,1399.09,1427.07,1385.69,1414.83,297186,1275.5568990794754,32.153394589770414,23.79395980133586,85.90832899832374,81.73515981735157,79.45925289003527
2019.07.14,00:00,1416.52,1452.92,1400.01,1424.96,324522,1277.0434970985852,35.452021826651844,27.233210453566926,85.02570694087403,82.3888745502969,80.78648599157657
2019.07.21,00:00,1426.44,1433.73,1411.0,1418.31,300081,1278.4491339433755,37.10192041022992,30.299467430260847,81.46422450728356,84.13275348216045,83.9933365064254
2019.07.28,00:00,1420.75,1447.93,1400.44,1440.32,358716,1280.0597893270235,39.72754556362884,33.848474737842935,93.25192802056547,86.58061982290769,84.8260614537742
2019.08.04,00:00,1440.29,1510.33,1436.67,1497.02,533454,1282.2185973934213,45.855000648899704,38.8705190610583,94.47534451270133,89.73049901351679,90.17873594988014
2019.08.11,00:00,1496.05,1534.95,1479.77,1512.1,542805,1284.5059745337853,51.33611217554926,44.07376480483231,91.3948934247194,93.0407219859954,90.4732966325873
2019.08.18,00:00,1509.43,1530.2,1492.43,1526.25,366785,1286.9113877225038,56.1741783326047,49.420126544011055,96.7236574527378,94.19796513005285,93.53540303104539
2019.08.25,00:00,1545.74,1555.21,1516.93,1520.55,500451,1289.2361500337227,58.869823574370685,54.31961857528199,87.63291229572538,91.91715439106088,91.4921327748248
2019.09.01,00:00,1529.39,1556.98,1502.47,1506.38,459380,1291.3967853567704,59.18054479143075,58.54424722835165,79.79959279811573,88.05205418219298,86.20515957255421
2019.09.08,00:00,1503.51,1524.13,1484.45,1488.55,402379,1293.3585088855586,57.32722899520809,62.01816948053897,71.14484503478809,79.52578337620974,78.45002877421823
2019.09.15,00:00,1500.71,1517.01,1482.97,1516.27,352324,1295.576533672767,57.433181246085496,66.10968671818955,81.82994867217137,77.5914621683584,80.4822961186976
2019.09.22,00:00,1512.63,1535.63,1486.79,1496.61,395764,1297.576866671048,55.293363992543846,69.40048233202788,65.56582249600721,72.84687206765557,69.61817380504019
2019.09.29,00:00,1496.25,1519.48,1459.03,1504.5,449106,1299.6358033210875,53.61614689654948,72.73459081912279,70.06616472735567,72.4873119651781,69.20609137055831
2019.10.06,00:00,1508.53,1516.98,1473.93,1487.93,514582,1301.509377417395,50.36925433533929,75.39276597221874,59.688248000467055,65.10674507460999,67.89641434262948
2019.10.13,00:00,1486.43,1498.53,1476.96,1489.93,405638,1303.3842094828935,47.41092820521362,77.95039887183339,57.28483149646433,62.34641474142902,65.89350715313637
2019.10.20,00:00,1491.65,1517.93,1480.78,1504.16,353224,1305.3819785427652,45.68801253967126,80.76931183726651,66.25782547591673,61.07696832428271,66.47528706939589
2019.10.27,00:00,1503.29,1516.09,1481.08,1513.9,367260,1307.4567847264193,44.59446878416452,83.70425897204268,72.47987734764281,65.3408447733413,69.63236804271925
2019.11.03,00:00,1512.69,1514.77,1456.12,1458.72,402549,1308.961891346057,38.82768129726696,84.84852318775961,18.32765356163242,52.355118795063994,53.32586219362303
2019.11.10,00:00,1460.22,1474.55,1445.57,1467.37,377394,1310.5380914321659,34.5570907443157,86.15701272777551,19.56736379140108,36.791631566892114,43.51402196263725
2019.11.17,00:00,1467.85,1478.75,1456.28,1461.81,371331,1312.043284552244,30.373840701470044,87.20534493475861,14.576788439098824,17.490601930710785,38.52088564254738
2019.11.24,00:00,1460.39,1466.53,1450.02,1463.83,251257,1313.5536001288385,26.91136456304139,88.22763212337964,16.389911139035974,16.8446877898453,34.91687608737675
2019.12.01,00:00,1462.43,1484.01,1453.89,1459.53,343446,1315.006101620094,23.548896197457452,89.03978819086092,12.530293510456895,14.498997696197241,35.154729466718564
2019.12.08,00:00,1458.58,1486.69,1458.48,1475.44,348614,1316.6024588179039,21.91529396006308,90.24320002007221,33.16677770375312,20.695660784415338,42.5359451896169
2019.12.15,00:00,1474.85,1481.64,1470.38,1477.93,256268,1318.2077079838948,20.584291706149315,91.42557207612163,35.93160115478577,27.209557456331936,47.233222175906654
2019.12.22,00:00,1477.96,1515.29,1477.46,1510.63,180705,1320.1223576556968,21.91545185814107,93.47157808824068,72.24072840328675,47.113035753941894,48.56780091416966
2019.12.29,00:00,1511.16,1553.43,1510.7,1551.44,259837,1322.4240257387246,25.964133437528744,96.57563801525453,98.15501576117188,68.77578177308148,62.572804402659976
2020.01.05,00:00,1575.89,1611.35,1540.2,1561.76,538320,1324.8054782189363,29.66353771268996,99.79263009371039,70.08686210640612,80.16086875695493,62.985304789550085
2020.01.12,00:00,1559.55,1561.21,1535.96,1556.83,361530,1327.1141799282007,31.83060900846931,102.6694927643423,67.11304138014236,78.45163974924013,66.49588201493964
2020.01.19,00:00,1559.0,1575.95,1546.3,1570.9,346902,1329.539909481154,34.28810806916886,105.7777368312893,75.60019302690323,70.93336550448392,68.32646779231362
2020.01.26,00:00,1580.71,1590.48,1563.35,1588.83,454810,1332.119910381839,37.25306479115079,109.21782823207718,86.41573169260467,76.37632203321677,68.8482258136325
2020.02.02,00:00,1588.65,1592.0,1547.38,1570.0,425095,1334.4868764476914,37.64939196887258,111.89644104411036,75.05730486186518,79.02440986045771,62.00256739409498
2020.02.09,00:00,1569.27,1585.01,1561.92,1583.69,353672,1336.9665095178636,38.622931587100766,114.80138375857337,83.31523706116548,81.59609120521179,82.50871442692892
2020.02.16,00:00,1581.25,1649.23,1578.85,1643.73,411312,1340.018882557487,43.73504460323829,119.27693647281535,97.23909442297074,85.20387878200047,86.19868637110021
2020.02.23,00:00,1659.37,1689.25,1562.93,1584.7,844162,1342.4535205419895,42.53291041812372,121.7601095067323,56.29728712954063,78.95053953789228,70.68367724778673
2020.03.01,00:00,1581.79,1692.09,1575.31,1674.06,728100,1345.7530875017708,48.23479491220087,126.68981195680522,92.43073047858942,81.98903734370028,77.34450196404882
2020.03.08,00:00,1695.92,1703.44,1504.62,1529.78,774467,1347.584201058967,40.642883391467194,127.10721214633168,29.106792945787046,59.27827018463904,56.69825892942276
2020.03.15,00:00,1543.04,1562.94,1451.13,1498.64,861612,1349.0872438344998,31.747535238283035,126.54332963725778,18.830010701121637,46.78917804183271,52.14966087246582
2020.03.22,00:00,1490.2,1644.37,1485.0,1622.55,359304,1351.8082662839076,34.30100850586496,129.58385332621242,67.94023225397325,38.625678633627324,60.938823671789905
2020.03.29,00:00,1619.97,1632.25,1569.33,1615.7,389849,1354.4340546790927,35.36425954450169,132.22504063259112,65.22531806111527,50.665187005403396,58.2707536327713
2020.04.05,00:00,1614.62,1690.43,1608.35,1683.56,379776,1357.7089397071616,41.20761281358159,136.6717597099464,92.12080377313617,75.09545136274157,59.97523556414593
2020.04.12,00:00,1677.47,1747.4,1674.98,1682.14,549614,1360.9371094613193,45.20285981569759,140.80669978256878,77.97279508556385,78.43963897327177,59.21266109529496
2020.04.19,00:00,1683.02,1738.78,1660.03,1726.41,666507,1364.5736556358336,51.3494167567776,145.98059246123557,92.91524622810275,87.66961502893427,62.24086158110531
2020.04.26,00:00,1722.32,1727.59,1670.4,1699.6,645009,1367.9072511021438,53.441227274640596,150.06055589307948,83.86606811354501,84.91803647573721,59.12222505741261
2020.05.03,00:00,1698.03,1723.6,1681.14,1702.09,475375,1371.2324525837148,54.66972580260017,153.95583256855866,84.70651770344612,87.16261068169797,58.20748427490653
2020.05.10,00:00,1702.38,1751.68,1691.53,1741.85,616666,1374.9201893739266,58.18094572276664,158.7646336155126,96.72932956246876,88.43397179315332,62.08662137260694
2020.05.17,00:00,1747.36,1765.08,1717.1,1735.45,643360,1378.5075506736887,59.758329469646014,163.08963219851762,90.56219143175667,90.66601289922386,60.78423012421478
2020.05.24,00:00,1732.11,1737.69,1693.62,1730.41,445363,1382.009067582408,59.91111355088037,166.99253949088802,88.95684026118813,92.08278708513785,56.68187844963155
2020.05.31,00:00,1735.4,1745.09,1670.55,1684.3,465207,1385.0169375567125,55.66977784756409,169.29048884704252,74.26978818283165,84.5962732919255,57.83388390750354
2020.06.07,00:00,1680.52,1744.63,1677.22,1730.57,491961,1388.4552764864966,55.40343474271435,172.76440770534646,89.00780379041248,84.07814407814409,54.76789119319621
2020.06.14,00:00,1730.76,1745.28,1704.11,1742.26,445889,1391.9757214965812,55.49591880879825,176.34358292303273,92.73132664437014,85.33630620587144,73.09464805878008
2020.06.21,00:00,1747.68,1779.43,1742.74,1769.57,441284,1395.7328784966153,57.11452121033062,180.478610063406,96.65115647182688,92.79676230220319,79.69486398211272
2020.06.28,00:00,1770.32,1789.08,1757.43,1774.9,314619,1399.5056856757535,58.15696444560149,184.4975092152472,93.54721274175206,94.30989861931637,72.5630164983265
2020.07.05,00:00,1773.37,1817.92,1769.86,1798.57,341523,1403.4764748730097,60.199141174709894,188.9411045320694,90.76680822636823,93.65505914664907,75.79775978331405
2020.07.12,00:00,1799.11,1815.04,1790.63,1809.68,328959,1407.5183009936763,61.999374894955054,193.41937333669375,94.78117676863639,93.03173257891892,71.1838215533459
2020.07.19,00:00,1808.04,1906.5,1805.62,1901.63,515071,1412.4348353121472,70.03831157155787,200.29469492683575,98.02410029618214,94.5240284303956,78.26949331547357
2020.07.26,00:00,1902.64,1983.97,1902.54,1975.02,659360,1418.0326976473498,81.39293932021724,208.90430199402613,97.1457728736805,96.6503499794997,79.78578103658973
2020.08.02,00:00,1983.53,2074.87,1960.39,2033.15,669732,1424.153267820013,93.99861132477713,218.71365340405396,89.68144044321335,94.95043787102533,87.17262899810544
2020.08.09,00:00,2026.31,2049.85,1862.58,1943.57,817324,1429.3215935133464,95.65765792293905,225.3376053097768,67.52572220023744,84.78431183904377,72.53705155485869
2020.08.16,00:00,1944.91,2015.57,1911.26,1938.98,775202,1434.392821438587,95.50121115029742,231.41621272480597,66.39048278591217,74.53254847645434,69.69055276984238
2020.08.23,00:00,1936.69,1976.53,1902.64,1964.34,705580,1439.6659276929292,96.31332594494802,237.85020316993837,72.66274238227147,68.85964912280703,72.02856427925238
2020.08.30,00:00,1969.07,1992.29,1916.27,1933.09,570314,1444.5756199546913,93.35913296702529,242.9630155802206,64.93371586861892,67.99564701226753,68.56928207571369
2020.09.06,00:00,1932.07,1966.53,1906.54,1940.48,529052,1449.5099918954409,90.57018823541034,247.94791283418044,66.20394819564946,67.93346881551328,75.26330322275254
2020.09.13,00:00,1937.74,1973.64,1932.87,1950.42,530702,1454.4941710805608,88.14591315240273,252.8838158165263,66.43381163016512,65.85715856481117,73.35401219486286
2020.09.20,00:00,1949.75,1955.62,1848.75,1860.14,777984,1458.5304479852318,78.04021713976249,254.83820609236182,35.347604853521254,55.995121559778624,60.73041071948734
2020.09.27,00:00,1862.9,1917.1,1848.93,1900.58,608639,1462.928950990354,72.45928474080188,257.7813244959616,45.09513608870966,48.95885085746536,61.64719688483491
2020.10.04,00:00,1903.47,1930.41,1872.94,1929.87,477161,1467.57513058249,69.5975367388719,261.33748704161735,52.46057506311268,44.301105335114535,63.21435271245117
2020.10.11,00:00,1926.89,1933.18,1882.46,1898.76,455477,1471.8655272931119,64.08058275742974,263.7077719927952,38.041795665634666,45.199168939152344,58.43620013135514
2020.10.18,00:00,1899.71,1931.36,1894.29,1901.41,405271,1476.1396016484043,59.23931587444872,265.93709766550637,35.57660167130926,42.02632413335221,57.83548304433245
2020.10.25,00:00,1901.37,1911.42,1859.92,1878.37,467051,1480.1418941693157,52.933259873543875,267.2796404656183,13.09923934194229,28.90587889296208,47.74804430330723
2020.11.01,00:00,1879.27,1960.29,1873.41,1951.81,580032,1484.8351091527056,53.24785121330774,270.6016594181133,45.57756943215991,31.417803481803833,47.753102673817494
2020.11.08,00:00,1957.18,1965.46,1850.52,1889.28,635034,1488.859436424818,47.89936464231573,271.82608631969424,20.15415216310293,26.276986979068386,36.189982529900746
2020.11.15,00:00,1887.89,1899.01,1852.69,1870.9,456753,1492.6608350673573,41.69688240416167,272.3468240401153,13.277784438316809,26.33650201119323,41.91998932598013
2020.11.22,00:00,1870.86,1876.14,1774.33,1786.76,411687,1495.5871949174334,29.650186834050373,270.27349716621666,5.702881262617023,13.044939288012266,35.61900083138086
2020.11.29,00:00,1789.31,1848.17,1764.38,1838.6,427513,1499.0002576545733,24.009383332293282,269.7129563081494,32.565486376201065,17.18205069237831,38.68674872237818
2020.12.06,00:00,1836.86,1875.28,1821.99,1839.91,422287,1502.392394394329,19.420840607756418,269.1128503933851,36.093854535028186,24.787407391282102,41.13887937920805
